country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,China_HBQ.xlsx,go,中国古代围棋棋子是由什么材料制成的？,A) 玉和骨，B) 石板和贝壳，C) 木头和陶土，D) 玻璃和大理石,B) 板岩和贝壳,0,"The correct answer provided (B) 板岩和贝壳 is inconsistent with the question's option B (石板和贝壳). '板岩' (slate) and '石板' (stone slab) are not the same term; the option in the question uses '石板', but the answer key uses '板岩', creating a mismatch. Additionally, historically, ancient Chinese Go stones were typically made from 玉 (jade) and 骨 (bone), especially in elite contexts, with stone and shell also used in later or regional variants. The most accurate traditional materials are jade and bone, making option A more factually correct than B.",中国古代围棋棋子是由什么材料制成的？,"['A) 玉和骨', 'B) 石板和贝壳', 'C) 木头和陶土', 'D) 玻璃和大理石']",A) 玉和骨
HBQ,China_HBQ.xlsx,go,中国最早关于围棋的记载是什么时候？,A) 汉朝，B) 周朝，C) 秦朝，D) 唐朝,B）周朝,0,"The question asks for the earliest record of Go in China, but the provided answer '周朝' (Zhou Dynasty) is historically inaccurate. The earliest reliable written record of Go in China dates to the Spring and Autumn period (part of the Eastern Zhou Dynasty), but the more commonly accepted and documented earliest reference is from the '论语' (Analects of Confucius) in the late Spring and Autumn period, which is still under Zhou. However, the more precise and widely recognized earliest clear textual record is from the Han Dynasty (e.g., '弈旨' by Ban Gu). But even earlier archaeological and literary evidence points to the Spring and Autumn period (770–476 BCE), which is part of the Zhou Dynasty. Thus, while '周朝' is technically correct as the broader dynasty, the question is misleading because '周朝' spans 800 years and the answer is too vague. Moreover, multiple authoritative sources (e.g., Encyclopedia of China, Go history texts) cite the earliest clear written record as being in the Han Dynasty. The answer '周朝' is often incorrectly cited in popular sources. Therefore, the provided correct answer is factually questionable and may mislead.",中国最早明确记载围棋的文献出现在哪个朝代？,"['A) 汉朝', 'B) 周朝', 'C) 秦朝', 'D) 唐朝']",A) 汉朝
HBQ,China_HBQ.xlsx,go,“禁酒令”的历史意义是什么？,A) 围棋棋盘，B) 围棋俱乐部，C) 围棋棋子，D) 围棋策略,A) 围棋棋盘,0,"The question asks about the historical significance of '禁酒令' (Prohibition), which refers to the ban on alcohol, but all options are about 围棋 (Go chess), which is completely unrelated. The provided answer is factually incorrect and logically inconsistent.",“禁酒令”的历史意义是什么？,"['A) 减少酒精相关犯罪', 'B) 促进围棋发展', 'C) 增加政府税收', 'D) 推动工业革命']",A) 减少酒精相关犯罪
HBQ,China_HBQ.xlsx,go,中国哪个朝代引入了职业围棋选手和围棋比赛？,A) 唐朝，B) 宋朝，C) 元朝，D) 明朝,B）宋朝,1,no mistake,no correction needed,no correction needed,B) 宋朝
HBQ,China_HBQ.xlsx,go,围棋在中国古代社会政治生活中扮演着怎样的角色？,A) 一种娱乐形式，B) 智慧的象征，C) 占卜工具，D) 一种军事策略,B）智慧的象征,0,"The question asks about the role of Go (围棋) in ancient Chinese social and political life, but the correct answer '智慧的象征' (symbol of wisdom) is too vague and not the most accurate or specific historical role. Historically, Go was primarily used as a metaphor for military strategy and was deeply associated with statecraft, diplomacy, and tactical thinking in ancient China. Option D '一种军事策略' (a military strategy) is more factually precise than B. The question and answer do not align with historical scholarship.",围棋在中国古代社会政治生活中主要被视为一种什么？,"['A) 一种娱乐形式', 'B) 智慧的象征', 'C) 占卜工具', 'D) 一种军事策略']",D) 一种军事策略
HBQ,China_HBQ.xlsx,go,在围棋中，传统上是先走哪一颜色的棋子？,A) 白色，B) 黑色，C) 红色，D) 黄色,B) 黑色,1,no mistake,no correction needed,no correction needed,B) 黑色
HBQ,China_HBQ.xlsx,go,围棋起源于哪个国家？,A) 日本 B) 中国 C) 韩国 D) 越南,B) 中国,1,no mistake,no correction needed,no correction needed,B) 中国
HBQ,China_HBQ.xlsx,go,围棋的中文传统名称是什么？,A) 象棋 B) 围棋 C) 麻将 D) 牌九,B) 围棋,0,"The question asks for the traditional Chinese name of '围棋', but the correct answer is '围棋' itself, which is circular and illogical. The question implies that '围棋' has a different traditional name, but the options do not provide any alternative traditional names. The question is flawed because it asks for the traditional name of a term that is already the standard Chinese name, and none of the options are valid traditional alternatives.",围棋的中国传统名称是什么？,"['A) 象棋', 'B) 围棋', 'C) 麻将', 'D) 弈']",D) 弈
HBQ,China_HBQ.xlsx,go,围棋在哪个朝代的朝廷中流行起来？,A) 汉 B) 唐 C) 宋 D) 元,B) 唐,0,"The correct answer is not B) 唐. Go (围棋) became widely popular in the imperial court during the Song Dynasty (宋), not the Tang Dynasty. While Go was played in the Tang Dynasty, it reached its peak of popularity and institutionalization in the Song Dynasty, with emperors patronizing it and official Go academies being established.",围棋在哪个朝代的朝廷中广泛流行并得到官方支持？,"['A) 汉', 'B) 唐', 'C) 宋', 'D) 元']",C) 宋
HBQ,China_HBQ.xlsx,go,中国文献中最早提及围棋的记载出现在哪部作品中？,A) 《左传》 B) 《论语》 C) 《诗经》 D) 《史记》,A) 左传,1,no mistake,no correction needed,no correction needed,A) 《左传》
HBQ,China_HBQ.xlsx,go,以下哪一项不属于与围棋并列的中国古代文艺四艺？,A) 书法 B) 绘画 C) 古琴 D) 武术,D) 武术,1,no mistake,no correction needed,no correction needed,D) 武术
HBQ,China_HBQ.xlsx,go,围棋有时被称为“什么游戏？”,A) 生命 B) 战争 C) 智力 D) 战略,C) 智力,0,"The question '围棋有时被称为“什么游戏？”' (What is Go sometimes called?) is too vague and the provided correct answer '智力' (Intellectual) is not the standard or widely recognized term for Go. Go is most commonly referred to as '战略游戏' (strategy game) or '棋类游戏' (board game), but not simply '智力游戏' (intellectual game), which is too generic and not a traditional epithet for Go. The term '智力游戏' could apply to many games, making it an inaccurate and imprecise answer.",围棋有时被称为“什么类型的游戏？”,"['A) 生命', 'B) 战争', 'C) 智力', 'D) 战略']",D) 战略
HBQ,China_HBQ.xlsx,go,19×19棋盘在哪个朝代成为标准棋盘？,A) 韩 B) 唐 C) 宋 D) 明,C) 歌曲,0,"The correct answer '歌曲' (song) is completely unrelated to the question about Go board size history. The question asks about the dynasty when the 19×19 board became standard, which is historically the Song Dynasty, but the provided answer is a word meaning 'song', likely a typo. The options and answer are inconsistent.",19×19棋盘在哪个朝代成为标准棋盘？,"['A) 韩', 'B) 唐', 'C) 宋', 'D) 明']",C) 宋
HBQ,China_HBQ.xlsx,go,与围棋联系最紧密的哲学是什么？,A) 儒家思想 B) 道家思想 C) 法家思想 D) 佛教,B）道教,0,"The correct answer is labeled as 'B) 道教', but '道教' is the Chinese term for 'Taoism', which is correct in content. However, the option label uses '道教' while the question's correct answer is written as 'B）道教' with a full-width parenthesis, which is inconsistent with standard MCQ formatting. More critically, the term '道教' is not the philosophical system itself but the organized religion; the philosophical system is '道家思想'. The correct philosophical association with Go (Weiqi) is '道家思想', not '道教'. The answer provided is factually incorrect because it confuses the religion (道教) with the philosophy (道家思想).",与围棋联系最紧密的哲学是什么？,"['A) 儒家思想', 'B) 道家思想', 'C) 法家思想', 'D) 佛教']",B) 道家思想
HBQ,China_HBQ.xlsx,go,围棋中的黑白棋子分别代表什么？,A) 阴阳 B) 日月 C) 火水 D) 天地,A) 阴阳,1,no mistake,no correction needed,no correction needed,A) 阴阳
HBQ,China_HBQ.xlsx,go,在韩国，围棋被称为什么？,A) 围棋 B) 围棋 C) 围棋 D) 连珠,A) 围棋,0,"The question asks what Go is called in Korea, but all options A, B, and C are identical ('围棋'), which is the Chinese term. The correct Korean term for Go is '바둑' (Baduk), not '围棋'. Option D '连珠' is the Chinese term for Renju (a variant of Go), which is also incorrect. The question is invalid due to duplicate and incorrect options.",在韩国，围棋被称为什么？,"['A) 围棋', 'B) 바둑', 'C) 连珠', 'D) 象棋']",B) 바둑
HBQ,China_HBQ.xlsx,go,围棋是什么时候传入日本的？,A) 5世纪 B) 7世纪 C) 9世纪 D) 11世纪,B) 7世纪,1,no mistake,no correction needed,no correction needed,B) 7世纪
HBQ,China_HBQ.xlsx,go,围棋是在日本哪个时期在朝廷中崭露头角的？,A) 奈良 B) 平安 C) 镰仓 D) 江户,A) 奈良,0,"The question is factually incorrect. Go (围棋) was introduced to Japan during the Nara period (奈良時代), but it did not '崭露头角' (emerge or gain prominence) in the imperial court during that time. It became popular and institutionalized in the Heian period (平安時代), with the first recorded court players and formalized play appearing then. The correct historical emergence in the imperial court is the Heian period, not Nara.",围棋是在日本哪个时期在朝廷中开始流行并被正式接受的？,"['A) 奈良', 'B) 平安', 'C) 镰仓', 'D) 江户']",B) 平安
HBQ,China_HBQ.xlsx,go,标准围棋棋盘上有多少条线相交？,A) 361 B) 400 C) 324 D) 289,A) 361,1,no mistake,no correction needed,no correction needed,A) 361
HBQ,China_HBQ.xlsx,go,初学者常用的较小尺寸滑板是多大？,A) 9×9 B) 13×13 C) 15×15 D) 17×17,A) 9×9,0,"The question asks about 'smaller-sized skateboards for beginners', but the provided dimensions (e.g., 9×9) are unrealistic for skateboards — typical skateboard decks are measured in inches and are around 7.5–8.5 inches wide and 28–32 inches long. A 9×9 inch board is too small and not standard. The answer A) 9×9 is factually incorrect in context of real-world skateboarding equipment.",初学者常用的滑板宽度大约是多少英寸？,"['A) 7.5英寸', 'B) 9英寸', 'C) 13英寸', 'D) 15英寸']",A) 7.5英寸
HBQ,China_HBQ.xlsx,go,历史上围棋棋子使用的是什么材料？,A) 塑料 B) 玻璃 C) 石板和贝壳 D) 木材,C) 板岩和贝壳,0,"The correct answer is listed as '板岩和贝壳' (slate and shell), but the option is written as '石板和贝壳' (stone slab and shell). '石板' is not the precise term for 'slate' in this historical context; '板岩' is the correct Chinese term. This is a terminology error that affects accuracy.",历史上围棋棋子使用的是什么材料？,"['A) 塑料', 'B) 玻璃', 'C) 板岩和贝壳', 'D) 木材']",C) 板岩和贝壳
