country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,China_RBQ.xlsx,go,Go 语言中的“生命”是什么？,A) 一组单独的棋子，B) 一组无法被吃掉的棋子，C) 一块领土，D) 确保胜利的一步棋,B) 一组无法被捕获的石头,0,"The question asks about '生命' in Go language, which is a mistranslation or misapplication. '生命' (life) in the context of the board game Go refers to the concept of stones that cannot be captured, but the question incorrectly frames it as 'Go 语言' (the programming language Go), which has no concept of '生命'. This creates a factual and logical error. The options refer to Go (the game), not Go (the programming language), so the question is fundamentally mismatched.",围棋中的“生命”是什么？,"['A) 一组单独的棋子', 'B) 一组无法被吃掉的棋子', 'C) 一块领土', 'D) 确保胜利的一步棋']",B) 一组无法被吃掉的棋子
RBQ,China_RBQ.xlsx,go,在围棋中，死子如何处理？,A) 它留在棋盘上，B) 它被捕获并从棋盘上移除，C) 它成为领土的一部分，D) 它变成一个活的群体,B) 它被捕获并从电路板上移除。,0,"The correct answer option contains a factual error: '电路板' (circuit board) is a mistranslation of '棋盘' (go board). This is a critical error that misrepresents the context of Go. The question and other options are otherwise factually correct, but the typo in option B invalidates the integrity of the MCQ.",在围棋中，死子如何处理？,"['A) 它留在棋盘上', 'B) 它被捕获并从棋盘上移除', 'C) 它成为领土的一部分', 'D) 它变成一个活的群体']",B) 它被捕获并从棋盘上移除
RBQ,China_RBQ.xlsx,go,下列哪一步是有效的围棋走法？,A) 将石头放在已被其他石头占据的位置上；B) 将石头放在没有自由区域的地方；C) 将石头放在空的十字路口上；D) 将石头放在已被占领的区域内。,C) 在空旷的十字路口放置一块石头,0,"The question and options contain inconsistent terminology. The correct answer refers to '空旷的十字路口' (open intersection), but the options use phrases like '空的十字路口上' (on an empty intersection), which is semantically similar but not identical. Additionally, option C's phrasing in the question is correct, but the answer explanation uses different wording than the option text, causing ambiguity. The options also use vague terms like '已被占领的区域内' (within an occupied area), which is not precise in Go rules. The core issue is mismatch between option wording and answer explanation.",下列哪一步是有效的围棋走法？,"['A) 将石头放在已被其他石头占据的位置上', 'B) 将石头放在没有自由气的地方', 'C) 将石头放在空的交叉点上', 'D) 将石头放在已被占领的区域内']",C) 将石头放在空的交叉点上
RBQ,China_RBQ.xlsx,go,在 Go 语言中，“gote”指的是什么？,A) 后手棋手，B) 已无行动余地的棋手，C) 对手的强制走棋，D) 控制比赛的一系列走法,A) 后手玩家,0,"The question incorrectly refers to 'gote' in the context of Go language (programming), but 'gote' is a term from the board game Go (Weiqi/Baduk), not the programming language Go. This is a factual and logical error.",在围棋中，“gote”指的是什么？,"['A) 后手棋手', 'B) 已无行动余地的棋手', 'C) 对手的强制走棋', 'D) 控制比赛的一系列走法']",A) 后手棋手
RBQ,China_RBQ.xlsx,go,日本职业围棋组织的名称是什么？,A) 日本棋院，B) 围棋协会，C) 棋生俱乐部，D) 围棋大师,A) 日本气印,0,"The correct answer is listed as 'A) 日本气印', which is a typographical error; it should be 'A) 日本棋院'. The question itself is factually correct, but the provided answer is wrong, making the MCQ invalid.",日本职业围棋组织的名称是什么？,"['A) 日本棋院', 'B) 围棋协会', 'C) 棋生俱乐部', 'D) 围棋大师']",A) 日本棋院
RBQ,China_RBQ.xlsx,go,在Go语言中，“dan”指的是什么？,A) 最高等级，B) 最低等级，C) 专业头衔，D) 一种动作类型,A）最高等级,0,"The question incorrectly refers to 'Go语言' (Go programming language) but asks about 'dan', which is a term from the game of Go (Weiqi/Baduk), not programming. This is a factual and logical error.",在围棋中，“段”指的是什么？,"['A) 最高等级', 'B) 最低等级', 'C) 专业头衔', 'D) 一种动作类型']",A) 最高等级
RBQ,China_RBQ.xlsx,go,对于初学者来说，围棋棋盘的典型尺寸是多少？,A) 9x9，B) 13x13，C) 19x19，D) 25x25,A) 9x9,0,"The question asks for the typical size of a Go board for beginners, but the correct answer provided (A) 9x9 is misleading in context. While 9x9 is indeed commonly used by beginners, the 'typical' or standard size of a Go board overall is 19x19. The question implies a general fact about typical board size, not specifically for beginners. This creates a logical inconsistency: if the question is about 'typical' size, the answer should be 19x19; if it's specifically about beginners, then 'typical' is the wrong word. The phrasing confuses general knowledge with beginner-specific practice.",对于初学者来说，围棋棋盘常用的尺寸是多少？,"['A) 9x9', 'B) 13x13', 'C) 19x19', 'D) 25x25']",A) 9x9
RBQ,China_RBQ.xlsx,go,在 Go 语言中，“捕获”一词是什么意思？,A) 移除被包围的石头，B) 控制一块区域，C) 获得分数，D) 将石头移动到另一个地方,A) 移除被包围的石头,0,"The question incorrectly refers to 'Go language' (a programming language) when it clearly intends to ask about the game of Go (the board game). The options and correct answer relate to the game of Go, not the programming language, making the question factually incorrect and misleading.",在围棋中，“捕获”一词是什么意思？,"['A) 移除被包围的石头', 'B) 控制一块区域', 'C) 获得分数', 'D) 将石头移动到另一个地方']",A) 移除被包围的石头
RBQ,China_RBQ.xlsx,go,下列哪一步是围棋中禁止的走法？,A) 放置一颗重复上一步的棋子，B) 在空十字路口放置一颗棋子，C) 吃掉一组棋子，D) 在空位上添加一颗棋子,A) 放置一颗重复上一步的棋子,0,"The question incorrectly labels '放置一颗重复上一步的棋子' (placing a stone that repeats the previous move) as prohibited. In Go, the prohibition is against 'ko' — repeating a previous board position, not just the immediately preceding move. The option is misleading because a player can legally repeat a move if the overall board position is different. The correct prohibited action is repeating the exact same board configuration, not merely repeating the last move.",下列哪一步是围棋中禁止的走法？,"['A) 重复上一个完整的棋盘局面', 'B) 在空十字路口放置一颗棋子', 'C) 吃掉一组棋子', 'D) 在空位上添加一颗棋子']",A) 重复上一个完整的棋盘局面
RBQ,China_RBQ.xlsx,go,围棋中的“伏石”是什么？,A) 一种群体类型，B) 残局的术语，C) 游戏的开局阶段，D) 一种防御策略,C) 游戏的开局阶段,0,"The term '伏石' (fú shí) in Go (Weiqi) does not refer to the opening stage. It is not a standard or recognized term in Go terminology. The correct term that may be intended is '布局' (bùjú), meaning 'opening strategy' or 'opening formation'. '伏石' literally means 'hidden stone' and is not an established term for any phase of the game. Therefore, the question is factually incorrect and misleading.",围棋中的'布局'是什么？,"['A) 一种群体类型', 'B) 残局的术语', 'C) 游戏的开局阶段', 'D) 一种防御策略']",C) 游戏的开局阶段
RBQ,China_RBQ.xlsx,go,在围棋中，“中局”是什么？,A) 游戏的最后阶段，B) 无法再进行占领的阶段，C) 玩家争夺领土的阶段，D) 游戏开始前的阶段,C) 玩家争夺领土的阶段,1,no mistake,no correction needed,no correction needed,C) 玩家争夺领土的阶段
RBQ,China_RBQ.xlsx,go,围棋中的“双劫”是什么？,A) 双方玩家同时占领一个区域的情形；B) 涉及两个区域的重复占领情形；C) 双方玩家同时采取的一种移动方式；D) 一种得分策略,B) 涉及两组的重复捕获情况,0,"The correct answer option B contains a mistranslation: '两组的重复捕获情况' should be '两个区域的重复占领情形' to match the original option text and accurately reflect the Go term '双劫' (double ko), which refers to a repetitive situation involving two separate ko fights, not 'capture groups'. Also, the original question's correct answer option B is inconsistent with the provided correct answer text.",围棋中的“双劫”是什么？,"['A) 双方玩家同时占领一个区域的情形', 'B) 涉及两个区域的重复占领情形', 'C) 双方玩家同时采取的一种移动方式', 'D) 一种得分策略']",B) 涉及两个区域的重复占领情形
RBQ,China_RBQ.xlsx,go,围棋中判断棋子是否被吃掉的主要规则是什么？,A) 如果石子周围没有空隙，B) 如果石子在角落里，C) 如果石子周围都是同色石子，D) 如果石子移动距离原位太远,A) 如果石头周围没有任何自由余地,0,"The question uses '棋子' (pieces) but the correct answer uses '石头' (stones), which is inconsistent terminology. Also, the correct answer option A in the question is phrased as '如果石子周围没有空隙', which is ambiguous and imprecise; the standard rule refers to '自由气' (liberties/empty adjacent points), not just '空隙' (gaps). The term '石子' is also inconsistent with the question's '棋子'. The correct answer should use precise Go terminology: '没有自由气'.",围棋中判断棋子是否被吃掉的主要规则是什么？,"['A) 如果棋子周围没有自由气', 'B) 如果棋子在角落里', 'C) 如果棋子周围都是同色棋子', 'D) 如果棋子移动距离原位太远']",A) 如果棋子周围没有自由气
RBQ,China_RBQ.xlsx,go,在围棋中，“领地”是什么？,A) 一组棋子，B) 被吃掉的棋子所占据的区域，C) 被玩家棋子包围的区域，D) 玩家的走棋次数,C) 玩家棋子包围的区域,1,no mistake,no correction needed,no correction needed,C) 被玩家棋子包围的区域
RBQ,China_RBQ.xlsx,go,围棋中如何计分？,A) 只计算吃掉的棋子数量，B) 计算领地和吃掉的棋子数量，C) 计算走棋次数，D) 计算棋子组数。,B) 通过统计领土和缴获的石块数量。,0,"The question asks '围棋中如何计分？' (How is Go scored?), but the correct answer option uses '缴获的石块数量' (captured stone count), which is inconsistent with the option text in the question that says '吃掉的棋子数量'. Also, the correct answer in the description is labeled as B, but the option B in the question is phrased as '计算领地和吃掉的棋子数量', which is correct in content but the answer explanation uses different wording ('缴获的石块') — this is a mismatch. The options and answer must use consistent terminology.",围棋中如何计分？,"['A) 只计算吃掉的棋子数量', 'B) 计算领地和吃掉的棋子数量', 'C) 计算走棋次数', 'D) 计算棋子组数']",B) 计算领地和吃掉的棋子数量
