country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Apa yang dimaksud dengan ""service over"" dalam Sepak Takraw?","A) Akhir dari suatu set, B) Kesalahan yang dilakukan oleh server, C) Perubahan servis ke tim lain, D) Servis yang terlalu tinggi",C) Perubahan layanan ke tim lain,0,"The term 'service over' in Sepak Takraw does not mean 'perubahan servis ke tim lain'. The correct meaning is 'kesalahan yang dilakukan oleh server' (server fault), such as when the server fails to serve the ball properly or violates serving rules. Option C is factually incorrect. The question and answer are misleading.",Apa yang dimaksud dengan 'service over' dalam Sepak Takraw?,"['A) Akhir dari suatu set', 'B) Kesalahan yang dilakukan oleh server', 'C) Perubahan servis ke tim lain', 'D) Servis yang terlalu tinggi']",B) Kesalahan yang dilakukan oleh server
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Berapa jumlah pemain minimum yang dibutuhkan suatu tim agar dapat memulai pertandingan?,"A) 1, B) 2, C) 3, D) Tim lengkap tidak diperlukan",C) 3,0,"The question is ambiguous and lacks context. It does not specify the sport, and the minimum number of players required to start a match varies by sport. For example, in football (soccer), it's 7 per team (not 3), while in basketball it's 5. Option D is misleading as it implies no minimum is required, which is false. The provided answer 'C) 3' is factually incorrect for most standard team sports.",Berapa jumlah pemain minimum yang dibutuhkan sebuah tim sepak bola agar dapat memulai pertandingan?,"['A) 5', 'B) 6', 'C) 7', 'D) 11']",C) 7
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Jika rambut panjang seorang pemain menyentuh net saat melakukan spike, apakah itu suatu kesalahan?","A) Tidak, hanya tubuh yang dihitung, B) Ya, itu adalah kesalahan, C) Hanya jika itu mengalihkan perhatian lawan, D) Peringatan diberikan","B) Ya, itu adalah sebuah kesalahan",1,no mistake,no correction needed,no correction needed,"B) Ya, itu adalah kesalahan"
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Permainan Chinlone, yang populer di Myanmar, dianggap sebagai nenek moyang Sepak Takraw yang bersifat non-kompetitif. Apa tujuan utamanya?","A) Untuk mencetak poin, B) Untuk menjaga bola tetap melayang dengan anggun bersama sekelompok pemain, C) Untuk menendang bola melewati ring, D) Untuk menjadi orang terakhir yang menyentuh bola",B) Untuk menjaga bola tetap melayang dengan anggun bersama sekelompok pemain,1,no mistake,no correction needed,no correction needed,B) Untuk menjaga bola tetap melayang dengan anggun bersama sekelompok pemain
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Apa isyarat tangan wasit untuk ""bola keluar batas""?","A) Menunjuk tangan secara vertikal ke atas, B) Menunjuk tangan secara horizontal ke samping, C) Membuat bentuk T dengan tangan, D) Menyeka tangan pada baju",B) Menunjuk tangan secara horizontal ke samping,1,no mistake,no correction needed,no correction needed,B) Menunjuk tangan secara horizontal ke samping
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa yang terjadi jika bola yang diservis mengenai rekan setim server sebelum melewati net?,"A) Lemparan ulang diperbolehkan, B) Kesalahan, C) Putaran ulang, D) Peringatan",B) Kesalahan,1,no mistake,no correction needed,no correction needed,B) Kesalahan
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa istilah untuk saat seorang pemain menggunakan lututnya untuk mengontrol atau mengoper bola?,"A) Tendangan lutut, B) Umpan lutut, C) Benturan lutut, D) Set lutut",B) Umpan lutut,0,"The term 'Umpan lutut' (knee pass) is not a recognized or standard term in football/soccer terminology. Players do not typically use their knees to pass or control the ball in a formal sense; the correct term for controlling the ball with the knee is 'mengontrol dengan lutut' or 'knee control', and there is no standard 'knee pass' in official rules or coaching terminology. The question is factually incorrect and misleading.",Apa istilah untuk saat seorang pemain menggunakan lututnya untuk mengontrol bola?,"['A) Tendangan lutut', 'B) Umpan lutut', 'C) Kontrol lutut', 'D) Set lutut']",C) Kontrol lutut
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apakah seorang pemain diperbolehkan berteriak atau membuat suara keras saat rekan setimnya memukul bola?,"A) Ya, itu dianggap sebagai dorongan, B) Tidak, itu adalah kesalahan pengalihan perhatian, C) Hanya jika suara tidak diarahkan ke lawan, D) Peringatan dikeluarkan","A) Ya, itu dianggap sebagai dorongan.",0,"The question and answer are factually incorrect. In most team sports (e.g., volleyball, tennis, badminton), shouting or making loud noises to distract an opponent during their action is considered a violation, not a 'dorongan' (encouragement). The correct interpretation is that it is a distraction fault, not allowed. Option A is wrong and misrepresents the rules.",Apakah seorang pemain diperbolehkan berteriak atau membuat suara keras saat lawannya memukul bola?,"['A) Ya, itu dianggap sebagai dorongan', 'B) Tidak, itu adalah kesalahan pengalihan perhatian', 'C) Hanya jika suara tidak diarahkan ke lawan', 'D) Peringatan dikeluarkan']","B) Tidak, itu adalah kesalahan pengalihan perhatian"
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Jika sebuah bola tersangkut di jaring saat reli, apa keputusannya?","A) Tunjuk ke tim yang memukulnya, B) ""Let"" dipanggil dan poin diulang, C) Tunjuk ke tim lain, D) Tim pertama yang menyentuhnya lagi memenangkan poin","B) ""Let"" dipanggil dan poin diputar ulang",1,no mistake,no correction needed,no correction needed,"B) ""Let"" dipanggil dan poin diulang"
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Jenis alas kaki apa yang biasanya dikenakan oleh pemain kompetitif?,"A) Sepatu bot berat, B) Tanpa alas kaki, C) Sepatu khusus ringan bersol karet, D) Sepatu berpaku",C) Sepatu khusus ringan bersol karet,1,no mistake,no correction needed,no correction needed,C) Sepatu khusus ringan bersol karet
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Istilah Tekong secara khusus merujuk pada pemain yang mana?,"A) Kapten, B) Spiker terbaik, C) Pemain yang melakukan servis dari belakang, D) Pemain yang mengatur bola",C) Pemain yang melakukan servis dari belakang,0,"The term 'Tekong' is not a standard or recognized term in volleyball terminology in Indonesian or international contexts. It is likely a misspelling or misinterpretation of 'Tukang servis' or 'Servis belakang', but more accurately, the intended term is probably 'Tekong' as a local or dialectal misnomer for 'Libero' or 'Setter'. However, in standard Indonesian volleyball terminology, the player who serves from the back is not called 'Tekong'. The correct term for a server is 'pemain yang melakukan servis'. The term 'Tekong' is actually a Malay/Indonesian term for a traditional ceremonial role in Pencak Silat or a type of traditional boat, not volleyball. Therefore, the question is factually incorrect and misleading.",Istilah yang secara khusus merujuk kepada pemain yang melakukan servis dari belakang dalam bola voli adalah?,"['A) Kapten', 'B) Spiker terbaik', 'C) Pemain yang melakukan servis dari belakang', 'D) Pemain yang mengatur bola']",C) Pemain yang melakukan servis dari belakang
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Berapa jumlah maksimal pergantian pemain yang dapat dilakukan dalam satu pertandingan (di semua set)?,"A) 2, B) 3, C) 4, D) 1 per set",D) 1 per set,0,"The question asks for the maximum number of player substitutions in a match (di semua set), but option D '1 per set' is ambiguous and incorrect in context. In most team sports like volleyball or football (soccer), substitutions are not limited to 1 per set in a match context. For example, in volleyball, up to 6 substitutions per set are allowed, and in football, typically 3-5 total substitutions per match are allowed. The question and options are factually inconsistent with standard sports rules. Additionally, 'di semua set' implies multiple sets, making '1 per set' misleading without specifying the sport.",Berapa jumlah maksimal pergantian pemain yang dapat dilakukan dalam satu pertandingan sepak bola profesional?,"['A) 2', 'B) 3', 'C) 4', 'D) 5']",B) 3
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Jika bola mengenai wasit atau kursi wasit saat permainan berlangsung, apa keputusannya?","A) Kesalahan pada tim yang memukulnya, B) Poin untuk tim yang memukulnya, C) ""Let"" dipanggil dan poin diputar ulang, D) Permainan berlanjut","C) ""Let"" dipanggil dan poin diputar ulang",0,"The question is factually incorrect because it refers to a scenario that does not apply to any mainstream sport with standardized rules. The term 'Let' and 'poin diputar ulang' (point replayed) are specific to badminton, but the phrase 'memukulnya' (hit it) is ambiguous and typically refers to striking with a racket or hand, not applicable to a ball hitting an official. In badminton, it's the shuttlecock that is played, not a ball. The question incorrectly uses 'bola' (ball) instead of 'shuttlecock' or 'kok'. This misrepresents the sport's rules.","Jika kok mengenai wasit atau kursi wasit saat permainan berlangsung, apa keputusannya?","['A) Kesalahan pada tim yang memukulnya', 'B) Poin untuk tim yang memukulnya', 'C) ""Let"" dipanggil dan poin diputar ulang', 'D) Permainan berlanjut']","C) ""Let"" dipanggil dan poin diputar ulang"
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Pada set ketiga yang menentukan (tie-breaker), kapan tim berganti sisi?","A) Mereka tidak bertukar, B) Ketika tim pertama mencetak 8 poin, C) Ketika tim pertama mencetak 11 poin, D) Ketika tim pertama mencetak 15 poin",B) Ketika tim pertama memperoleh 8 poin,0,"The question uses 'tim' (team) in the context of a tie-breaker, which is incorrect for sports like tennis or volleyball where tie-breakers are individual or pair-based, not team-based. Also, the correct rule for a standard 10-point tie-breaker (e.g., in tennis) is switching sides after 6 points, but the provided answer refers to 8 points, which is not standard. However, in some variants like badminton or specific league rules, 8-point switch is used. The main issue is inconsistency: the question says 'tim' (team), but tie-breaker side switches are typically for players/pairs, not teams. Also, option B says 'memperoleh' while the question uses 'mencetak' — inconsistent verb usage. The answer choice B is factually correct for badminton tie-breakers (switch at 8), but the question incorrectly refers to 'tim'.","Pada set ketiga yang menentukan (tie-breaker), kapan pemain/pasangan berganti sisi?","['A) Mereka tidak bertukar', 'B) Ketika pemain/pasangan pertama mencetak 8 poin', 'C) Ketika pemain/pasangan pertama mencetak 11 poin', 'D) Ketika pemain/pasangan pertama mencetak 15 poin']",B) Ketika pemain/pasangan pertama mencetak 8 poin
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Apa itu ""Horse Kick Serve""?","A) Servis dimana bola ditendang sangat rendah, B) Servis yang ditendang dengan tumit, C) Servis lompat tinggi dan kuat dimana punggung pemain menghadap net, D) Servis palsu",C) Servis lompat tinggi dan kuat dimana punggung pemain menghadap net,0,"There is no such term as 'Horse Kick Serve' in any recognized sport, especially not in volleyball or tennis where serves are commonly discussed. The description in option C resembles a 'jump serve' in volleyball, but 'Horse Kick Serve' is a fabricated or mistranslated term. The question is factually incorrect and misleading.",Apa itu 'jump serve'?,"['A) Servis dimana bola ditendang sangat rendah', 'B) Servis yang ditendang dengan tumit', 'C) Servis lompat tinggi dan kuat dimana punggung pemain menghadap net', 'D) Servis palsu']",C) Servis lompat tinggi dan kuat dimana punggung pemain menghadap net
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apakah pemain diperbolehkan memiliki nomor pada kaus mereka?,"A) Tidak, kaus harus polos, B) Ya, tapi hanya kaptennya, C) Ya, semua pemain harus memiliki nomor unik, D) Hanya di pertandingan internasional","C) Ya, semua pemain harus memiliki nomor unik",1,no mistake,no correction needed,no correction needed,"C) Ya, semua pemain harus memiliki nomor unik"
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Di bagian lapangan manakah seperempat lingkaran berada?,"A) Di sudut belakang, B) Di persimpangan garis tengah dan garis samping, C) Di tengah setiap babak, D) Di depan dekat gawang",B) Di perpotongan garis tengah dan garis samping,0,"The question asks about the location of a 'seperempat lingkaran' (quarter circle), which in football/soccer refers to the quarter-circle arc near the corner flag, not at the center of the field. The provided answer (B) is incorrect because it describes the center intersection (midfield line and sideline), which is where the center circle is, not a quarter circle. The quarter circle is located at each corner of the field, near the goal line and sideline.",Di bagian lapangan manakah seperempat lingkaran berada?,"['A) Di sudut belakang', 'B) Di persimpangan garis tengah dan garis samping', 'C) Di tengah setiap babak', 'D) Di depan dekat gawang']",A) Di sudut belakang
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Poin yang diperoleh langsung dari servis tanpa lawan menyentuh bola disebut apa?,"A) Pembunuh, B) Pemenang, C) Servis ace, D) Titik bersih",C) Servis yang hebat,0,"The correct answer provided in the question ('Servis yang hebat') is not among the given options. The correct term in Indonesian for a serve that scores a point without the opponent touching the ball is 'Servis ace', which is option C. Also, 'Servis yang hebat' is not a standard term in sports terminology and appears to be a mistranslation or error.",Poin yang diperoleh langsung dari servis tanpa lawan menyentuh bola disebut apa?,"['A) Pembunuh', 'B) Pemenang', 'C) Servis ace', 'D) Titik bersih']",C) Servis ace
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa hukumnya jika sepatu pemain terlepas saat reli?,"A) Pemain harus berhenti, B) Permainan berlanjut, C) Terjadi kesalahan, D) Ulangan diperintahkan",B) Permainan berlanjut,1,no mistake,no correction needed,no correction needed,B) Permainan berlanjut
