country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,China_SBQ.xlsx,jianzi,在毽子表演赛中，一名选手连续踢毽子30次，随后毽子被一阵微风吹落到地上。接下来会发生什么？,A) 该球员被取消比赛资格；B) 比赛暂停，直到羽毛球重新放置；C) 30次成功踢球后该回合结束；D) 球员捡回羽毛球后继续比赛。,C）该回合以30次成功踢球结束。,0,"The question contains a factual error: it refers to '毽子' (shuttlecock used in Jianzi) but incorrectly uses '羽毛球' (badminton shuttlecock) in options B and D. This is a critical inconsistency that confuses the sport. Additionally, the correct answer C assumes the round ends at 30 kicks, but the question does not state any rule about round termination — this needs to be implied or clarified. The options must use consistent terminology.",在毽子表演赛中，一名选手连续踢毽子30次，随后毽子被一阵微风吹落到地上。接下来会发生什么？,"['A) 该球员被取消比赛资格', 'B) 比赛暂停，直到毽子重新放置', 'C) 30次成功踢球后该回合结束', 'D) 球员捡回毽子后继续比赛']",C) 30次成功踢球后该回合结束
SBQ,China_SBQ.xlsx,jianzi,在一场职业毽子比赛中，一名选手踢出一记毽子，毽子飞向空中，但落到了自己身后。选手迅速转身，再次将毽子踢回场内。这体现了该选手怎样的技术水平？,A) 该球员反应敏捷；B) 该球员犯了错误；C) 该球员缺乏协调性；D) 该球员因失误被取消比赛资格。,A) 该球员反应敏捷,0,"The question is factually incorrect because shuttlecock (毽子) is not a professional sport with official rules that recognize 'field' boundaries in the way described. In professional毽子 ( Jianzi ) competitions, the shuttlecock must be kept within a defined court and hitting it behind oneself without it crossing the net or going out of bounds is typically considered a fault, not a display of skill. The scenario implies a positive technical achievement, but in reality, the action described would be a mistake. Thus, option A is misleading and the question does not align with real-world rules.",在一场职业毽子比赛中，一名选手在对方发球后迅速转身，将飞向身后且即将出界的毽子踢回对方场地内。这体现了该选手怎样的技术水平？,"['A) 该球员反应敏捷', 'B) 该球员犯了错误', 'C) 该球员缺乏协调性', 'D) 该球员因失误被���消比赛资格']",A) 该球员反应敏捷
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，A选手和B选手围成一圈打毽子。A选手趁B选手反应不及，将毽子踢过B选手的头顶。A选手可能采用了什么策略？,A) 球员A使用了出其不意的倒钩射门，B) 球员A进攻过于激进，C) 球员A出界，D) 球员A犯错,A) 球员A使用了一记出其不意的倒钩射门,0,"The question incorrectly refers to '毽子比赛' (shuttlecock game) but uses terminology from football ('倒钩射门' - bicycle kick), which is not applicable. In shuttlecock (jianzi) games, players kick the shuttlecock with their feet and do not perform bicycle kicks. The scenario describes kicking the shuttlecock over the opponent's head, which is a valid tactic in jianzi, but '倒钩射门' is a football term and factually incorrect in this context.",在毽子比赛中，A选手和B选手围成一圈打毽子。A选手趁B选手反应不及，将毽子踢过B选手的头顶。A选手可能采用了什么策略？,"['A) 球员A使用了出其不意的高踢', 'B) 球员A进攻过于激进', 'C) 球员A出界', 'D) 球员A犯错']",A) 球员A使用了出其不意的高踢
SBQ,China_SBQ.xlsx,jianzi,毽子比赛是指两名选手长时间来回踢毽子。如果X选手失误掉球，而Y选手紧接着也掉球，那么谁赢得这一局？,A) X 玩家获胜，B) Y 玩家获胜，C) 本轮平局，D) 比赛继续进行，但仍未分出胜负。,C) 本轮比赛以平局告终,0,"The question is factually incorrect because shuttlecock (毽子) games, especially in competitive settings like Jianzi, are typically played in teams or as a rally-based game where points are scored when the opponent fails to return the shuttlecock. The scenario described — two players alternating kicks and both dropping the shuttlecock — does not align with standard rules where only the player who fails to return it loses the point. The provided answer 'C) 本轮比赛以平局告终' is misleading because in official rules, the player who drops the shuttlecock first loses the point, and the opponent does not get a second chance to drop it to cause a tie. The question falsely implies a tie is possible in this context.",毽子比赛中，两名选手轮流踢毽子，若X选手踢空导致毽子落地，而Y选手随后成功踢回，但再次落地，那么谁赢得这一轮？,"['A) X 选手获胜', 'B) Y 选手获胜', 'C) 本轮平局', 'D) 比赛继续进行，但仍未分出胜负']",B) Y 选手获胜
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，一名选手踢毽子，毽子飞向对方场地，但毽子在到达对方场地前落地。比赛结果如何？,A) 玩家失分，B) 玩家得分，C) 游戏暂停，D) 该回合无效,A) 该玩家失一分,0,"The correct answer is listed as 'A) 该玩家失一分', but the option A in the question is written as 'A) 玩家失分', which is inconsistent and incomplete. The answer choice must exactly match the option text. Additionally, '玩家失分' is grammatically acceptable but less precise than '该玩家失一分' — however, since the correct answer provided in the note uses '该玩家失一分', the options must be updated to match.",在毽子比赛中，一名选手踢毽子，毽子飞向对方场地，但毽子在到达对方场地前落地。比赛结果如何？,"['A) 该玩家失一分', 'B) 该玩家得分', 'C) 游戏暂停', 'D) 该回合无效']",A) 该玩家失一分
SBQ,China_SBQ.xlsx,jianzi,在一场毽子友谊赛中，A选手用左脚踢毽子，毽子踢出了圈外。对方选手来不及接球。接下来会发生什么？,A) A 玩家赢得该回合，B) A 玩家输掉该回合，C) 比赛终止，D) B 玩家赢得该回合,B) A玩家输掉本轮,0,"The question contains a factual error:毽子 (shuttlecock) is not played in a '圈' (circle) like badminton or tennis; it is a traditional Chinese sport where players score by keeping the shuttlecock in play using feet, and points are lost when the shuttlecock falls to the ground or goes out of bounds in a defined playing area. However, the term '踢出了圈外' (kicked out of the circle) is not standard terminology in official 毽子 rules. Additionally, the phrasing '对方选手来不及接球' (opponent couldn't catch the ball) is incorrect because 毽子 is not caught — it is kicked. The question confuses 毽子 with ball sports. The answer choice B is logically correct under the assumption of the flawed premise, but the question itself is not factually accurate.",在一场毽子友谊赛中，A选手用左脚踢毽子，毽子落地未被接住。对方选手未能回击。接下来会发生什么？,"['A) A选手赢得该回合', 'B) A选手输掉该回合', 'C) 比赛终止', 'D) B选手赢得该回合']",B) A选手输掉该回合
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，X 和 Y 决定进行限时挑战，看谁能让毽子在空中停留的时间最长。X 坚持了 1 分钟，Y 坚持了 2 分钟。谁赢得了挑战？,A) X 玩家获胜，B) Y 玩家获胜，C) 比赛平局，D) 挑战无效,B) 玩家 Y 获胜,1,no mistake,no correction needed,no correction needed,B) Y 玩家获胜
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，A选手完美地踢出一记弧线完美的毽子，毽子飞向B选手。B选手也用一记漂亮的踢毽子将毽子回击。这说明了他们怎样的技术水平？,A) 两名玩家技术都很精湛，B) 玩家A出现失误，C) 玩家B控球不佳，D) 游戏暂停。,A) 两名球员都具备高超的技能,1,no mistake,no correction needed,no correction needed,A) 两名玩家技术都很精湛
SBQ,China_SBQ.xlsx,jianzi,比赛中，A选手和B选手正在激烈地进行回合。A选手决定在击球时增加一些花式动作，在将球击向B选手之前做了一个旋转。这会对比赛产生什么影响？,A) 玩家 A 通过一次精彩的操作获得优势；B) 比赛暂停进行重赛；C) 玩家 B 自动获胜；D) 该回合无效。,A) 玩家 A 通过一次精彩的操作获得优势。,0,"The question describes a scenario that is not valid in any standard racket or ball sport. Adding '花式动作' (flourishes/spins) during a shot is not inherently penalized or rewarded in rules of sports like tennis, badminton, or table tennis. In fact, spin is a fundamental and legal technique in most racket sports. The correct answer implies that a spin is a '精彩的操作' (brilliant move) that gains advantage, which is misleading because spin is normal technique, not an illegal or exceptional flourish. The scenario confuses legal technique with违规行为 (rule violation), making the question factually incorrect and logically flawed.",比赛中，A选手和B选手正在激烈地进行回合。A选手在击球时故意用球拍触碰网架，然后将带有强烈旋转的球击向B选手。这会对比赛产生什么影响？,"['A) 玩家 A 通过一次精彩的操作获得优势', 'B) 比赛暂停��行重赛', 'C) 玩家 B 自动获胜', 'D) 该回合无效']",D) 该回合无效
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，X 选手和 Y 选手在沙地上打毽子。X 选手踢毽子，毽子沉入沙中，Y 选手很难将其捞起。接下来应该怎么办？,A) 比赛暂停，直到羽毛球被捡回；B) Y 选手获胜；C) 本轮比赛结束，X 选手获胜；D) X 选手失一分。,A）比赛暂停，直到羽毛球被捡回。,0,"The question incorrectly refers to '毽子' (shuttlecock used in Jianzi) but the answer and options mention '羽毛球' (badminton shuttlecock), which is a different sport. This is a factual inconsistency. Also, in Jianzi (毽子) competitions, the game is typically played on hard surfaces, not sand, and if the shuttlecock sinks into sand, it's not a standard scenario. The correct rule would involve restarting the rally, not pausing for an '羽毛球'.",在毽子比赛中，X 选手和 Y 选手在硬地上踢毽子。X 选手踢毽子，毽子落地后弹到场外，Y 选手未能接住。接下来应该怎么办？,"['A) 比赛暂停，直到毽子被捡回', 'B) Y 选手获胜', 'C) 本轮比赛结束，X 选手获胜', 'D) X 选手失一分']",D) X 选手失一分
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，A选手完美地踢出一记毽子，毽子高高飞起。B选手迅速回击，但毽子落出了界外。接下来会发生什么？,A) 玩家A赢得本回合，B) 玩家B赢得本回合，C) 本回合平局，D) 游戏暂停，重赛。,A) 玩家 A 赢得该回合,0,"The question is factually incorrect because in shuttlecock (毽子) games, if a player hits the shuttlecock out of bounds, the opponent wins the point. Here, B kicked the shuttlecock out of bounds, so A should not win. The correct outcome is that B loses the point and A wins — but the reasoning in the question misattributes the win to A due to 'perfect kick', which is irrelevant. The rule is based on shuttlecock landing out of bounds, not on the quality of the previous kick.",在毽子比赛中，A选手完美地踢出一记毽子，毽子高高飞起。B选手迅速回击，但毽子落出了界外。接下来会发生什么？,"['A) 玩家A赢得本回合', 'B) 玩家B赢得本回合', 'C) 本回合平局', 'D) 游戏暂停，重赛']",A) 玩家A赢得本回合
